Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
2000,10,4,27,82761.0,32046.3,13.07,
2000,10,4,28,210382.5,35536.3,13.00,
2000,10,4,29,479639.5,32516.2,12.75,
2000,10,4,30,472503.5,32608.3,13.36,
2000,10,4,31,515308.0,26179.2,13.06,
2000,10,4,32,154762.5,14639.1,11.07,
2000,10,4,33,70922.0,53488.2,13.48,
2000,10,4,34,261458.0,47067.8,13.87,
2000,10,4,35,143346.0,29989.4,13.02,
2000,10,4,36,477384.0,16338.9,11.93,
2000,10,4,37,411284.5,20449.7,12.39,
2000,10,4,38,384433.5,24138.2,11.82,
2000,10,4,39,451896.5,22584.3,12.97,
2000,10,4,40,155733.5,34954.9,13.13,
2000,10,4,41,65995.0,18174.2,10.86,
2000,10,4,42,142986.5,23828.7,12.20,
2000,10,4,43,36197.5,26392.3,11.83,
2000,10,4,44,577079.5,39183.9,12.28,
2000,10,4,45,220845.5,42864.7,12.88,
2000,10,4,46,212937.0,36942.8,12.51,
2000,10,4,47,1149279.0,34543.0,12.24,
2000,10,4,48,22221.0,36749.5,12.00,
2000,10,4,49,308909.0,46434.3,12.82,
2000,10,4,50,154831.5,39101.4,12.37,
2000,10,4,51,20243.5,28638.8,12.69,
2000,10,4,52,31716.5,22490.2,11.97,
2000,10,4,53,80712.5,29168.8,12.94,
2000,10,4,54,71630.5,25489.4,11.87,
2000,10,4,55,71542.5,44975.9,12.73,
2000,10,4,56,53395.5,32189.8,11.77,
2000,10,4,57,24698.0,34429.4,11.87,
2000,10,4,58,134207.5,30259.5,11.79,
2000,10,4,59,62866.5,32661.9,12.51,
2000,10,4,60,142634.0,18664.7,11.23,
2000,10,4,61,402614.5,30737.4,11.84,
2000,10,4,62,369154.0,29710.0,11.87,
2000,10,4,63,185999.5,33964.8,12.58,
2000,10,4,64,908421.0,31624.3,12.11,
2000,10,4,65,159296.0,38663.9,12.08,
2000,10,4,66,344523.5,26133.1,11.75,
2000,1,4,0,2200804.5,,12.17,
2000,1,4,1,1742056.0,89268.6,15.31,35.387
2000,1,4,2,657495.0,70709.3,15.52,29.589
2000,1,4,3,37347.5,77036.0,16.65,31.195
2000,1,4,4,324037.0,70632.2,15.78,30.383
2000,1,4,5,194973.5,64401.1,15.32,28.093
2000,1,4,6,83844.5,69779.9,17.49,30.025
2000,1,4,7,195273.0,173983.8,18.92,67.761
2000,1,4,8,67448.5,65595.7,16.26,29.021
2000,1,4,9,28851.0,59541.3,16.28,26.088
2000,1,4,10,124305.0,55534.7,18.21,23.124
2000,1,4,11,354296.0,27923.8,17.44,12.576
2000,1,4,12,12992.0,40659.3,17.81,18.600
2000,1,4,13,43544.0,72566.1,18.14,30.945
2000,1,4,14,124657.0,36507.3,16.88,14.960
2000,1,4,15,190585.0,138898.5,18.86,54.899
2000,1,4,16,198041.0,50320.6,15.13,21.560
2000,1,4,17,53739.0,48013.7,14.71,21.205
2000,1,4,18,138401.5,44759.7,13.54,20.063
2000,1,4,19,16957.5,46744.7,13.67,20.656
2000,1,4,20,226706.0,72200.4,15.44,32.209
2000,1,4,21,1317831.5,61811.4,14.12,25.190
2000,1,4,22,21407.5,41738.6,14.43,18.293
2000,1,4,23,27734.0,37305.8,14.26,16.332
2000,1,4,24,18902.5,34769.1,13.77,15.789
2000,1,4,25,34828.5,39001.4,14.03,17.414
2000,1,4,26,16406.0,38738.6,13.35,17.609
2000,1,4,27,25281.0,43642.0,13.82,19.863
2000,1,4,28,121357.5,38571.3,13.18,17.420
2000,1,4,29,254594.0,38126.4,12.97,16.605
2000,1,4,30,110634.5,45183.9,14.32,19.762
2000,1,4,31,63895.5,41979.7,14.04,18.829
2000,1,4,32,12146.5,19418.4,11.29,9.230
2000,1,4,33,63452.0,54018.2,13.49,21.135
2000,1,4,34,192355.5,49704.7,13.94,22.141
2000,1,4,35,83164.0,32787.4,13.25,14.616
2000,1,4,36,114575.0,24519.3,12.25,10.611
2000,1,4,37,30101.5,32833.2,13.54,14.773
2000,1,4,38,228812.5,27270.1,12.05,12.460
2000,1,4,39,87237.5,35413.5,13.73,15.754
2000,1,4,40,133794.0,36609.5,13.14,13.091
2000,1,4,41,43972.5,21045.9,10.71,8.416
2000,1,4,42,103344.0,25660.8,12.20,11.371
2000,1,4,43,30771.0,27594.3,11.84,11.417
2000,1,4,44,513090.5,39579.8,12.27,17.029
2000,1,4,45,183496.5,43715.1,12.85,19.264
2000,1,4,46,185016.5,37770.8,12.52,16.638
2000,1,4,47,1027689.5,35488.0,12.27,15.672
2000,1,4,48,20284.0,37238.5,12.01,15.579
2000,1,4,49,225327.5,50424.2,12.89,21.156
2000,1,4,50,137051.0,39762.9,12.38,17.172
2000,1,4,51,17296.0,29584.0,12.82,12.773
2000,1,4,52,12347.5,29021.1,11.75,12.614
2000,1,4,53,26821.0,40327.5,13.24,17.668
2000,1,4,54,39692.0,31570.3,12.00,13.865
2000,1,4,55,62193.0,45530.8,12.76,20.503
2000,1,4,56,37076.0,35131.6,11.84,15.246
2000,1,4,57,17733.5,36654.7,11.90,15.852
2000,1,4,58,83909.5,33521.7,11.90,14.607
2000,1,4,59,42151.0,36330.0,12.57,16.498
2000,1,4,60,27643.0,26755.6,11.38,12.185
2000,1,4,61,223178.0,35389.0,11.95,15.726
2000,1,4,62,205065.0,33789.2,11.94,14.980
2000,1,4,63,96320.5,41410.8,12.95,18.198
2000,1,4,64,680135.0,33789.0,12.10,13.656
2000,1,4,65,141230.5,39092.8,12.08,16.190
2000,1,4,66,203666.0,29135.8,11.87,13.193
2000,2,4,0,4757061.0,,12.73,
2000,2,4,1,925967.5,50163.2,14.81,21.538
2000,2,4,2,777316.0,38701.2,13.98,17.653
2000,2,4,3,5849.0,41372.9,16.88,19.279
2000,2,4,4,21829.0,49670.0,15.00,22.491
2000,2,4,5,105970.5,48565.7,14.67,22.252
2000,2,4,6,25366.0,50726.9,17.50,23.019
2000,2,4,7,39072.0,104720.6,18.81,43.077
2000,2,4,8,502695.5,39640.6,15.35,19.444
2000,2,4,9,77010.0,31598.8,16.67,15.588
2000,2,4,10,112576.5,32098.3,18.13,14.133
2000,2,4,11,1181927.5,15556.9,16.72,7.319
2000,2,4,12,58410.0,25838.0,17.53,12.618
2000,2,4,13,42881.5,41495.1,18.25,19.989
2000,2,4,14,138858.0,28711.3,15.97,13.768
2000,2,4,15,53533.0,87973.9,18.63,37.413
2000,2,4,16,171882.0,32290.8,14.95,14.919
2000,2,4,17,223565.5,29657.3,13.81,14.748
2000,2,4,18,30176.0,32608.3,13.51,15.340
2000,2,4,19,9493.0,33013.3,13.21,15.232
2000,2,4,20,130993.0,43658.2,14.45,20.416
2000,2,4,21,929331.5,30327.4,13.12,13.678
2000,2,4,22,818481.5,25049.7,12.95,12.236
2000,2,4,23,196802.0,19791.3,12.90,9.790
2000,2,4,24,94530.0,19783.1,13.14,9.745
2000,2,4,25,397033.5,25256.5,12.80,12.364
2000,2,4,26,13690.5,29475.9,12.66,14.142
2000,2,4,27,42301.0,25857.6,12.71,12.399
2000,2,4,28,55362.5,29427.4,12.66,13.978
2000,2,4,29,169286.0,24869.4,12.49,11.596
2000,2,4,30,299415.0,28195.8,13.02,13.377
2000,2,4,31,382111.5,22941.7,12.90,11.201
2000,2,4,32,98621.5,13021.8,11.06,6.825
2000,2,4,33,1210.5,38915.2,13.66,17.059
2000,2,4,34,34081.0,36726.4,13.70,17.000
2000,2,4,35,25266.5,24645.7,12.84,11.439
2000,2,4,36,286852.5,12443.1,11.87,6.219
2000,2,4,37,268172.5,18504.5,12.42,9.176
2000,2,4,38,77334.5,16671.9,11.44,8.309
2000,2,4,39,299895.5,17675.8,12.78,8.690
2000,2,4,40,20231.0,22578.3,13.23,9.980
2000,2,4,41,15964.5,11992.9,11.68,5.320
2000,2,4,42,22047.0,18362.9,12.72,8.556
2000,2,4,43,2484.5,20445.4,12.72,9.231
2000,2,4,44,14588.0,40029.4,12.72,17.831
2000,2,4,45,16801.5,38051.6,12.96,17.634
2000,2,4,46,9046.0,26533.8,12.86,12.237
2000,2,4,47,28877.5,25083.9,12.51,11.622
2000,2,4,48,495.0,26482.4,11.68,12.571
2000,2,4,49,52982.5,33105.8,12.62,14.585
2000,2,4,50,7692.5,26109.8,12.14,12.000
2000,2,4,51,1799.5,21944.7,12.32,10.681
2000,2,4,52,16417.0,15623.9,12.12,7.418
2000,2,4,53,46382.5,22117.1,12.81,10.907
2000,2,4,54,21907.0,16112.5,11.78,7.783
2000,2,4,55,2756.0,41494.4,12.70,19.180
2000,2,4,56,10533.5,22017.6,11.65,10.239
2000,2,4,57,3849.5,23988.7,11.62,10.933
2000,2,4,58,31920.0,22377.5,11.50,10.230
2000,2,4,59,14854.5,22723.8,12.49,10.807
2000,2,4,60,79968.5,15338.7,11.12,7.384
2000,2,4,61,110056.5,21824.9,11.56,10.167
2000,2,4,62,112982.5,21915.6,11.71,10.195
2000,2,4,63,64296.5,24327.6,12.15,11.191
2000,2,4,64,87473.5,16774.4,12.19,7.734
2000,2,4,65,2902.5,29295.6,12.47,13.295
2000,2,4,66,76205.5,18000.7,11.41,8.704
2000,3,4,0,611375.5,,11.59,
2000,3,4,1,75686.0,61529.9,15.23,25.568
2000,3,4,2,48649.0,45137.7,14.92,20.132
2000,3,4,3,992.0,52557.2,16.64,22.756
2000,3,4,4,11078.5,56916.4,15.75,25.461
2000,3,4,5,13631.0,52001.3,14.78,23.503
2000,3,4,6,2758.5,48592.4,16.75,22.163
2000,3,4,7,7654.5,149569.3,18.69,56.928
2000,3,4,8,4788.5,54378.6,15.76,24.592
2000,3,4,9,2697.5,45936.6,14.87,22.004
2000,3,4,10,6300.0,45561.3,17.98,20.780
2000,3,4,11,34216.5,26028.2,16.20,12.148
2000,3,4,12,615.0,31551.9,16.04,14.837
2000,3,4,13,1642.0,51865.4,17.72,23.214
2000,3,4,14,16299.5,33535.1,15.72,14.813
2000,3,4,15,5239.0,101942.9,18.64,40.111
2000,3,4,16,10474.0,40219.3,14.37,18.095
2000,3,4,17,7189.0,40109.3,13.91,18.698
2000,3,4,18,8911.5,41891.0,13.34,19.067
2000,3,4,19,2631.0,39575.4,13.47,17.831
2000,3,4,20,9480.5,55222.2,14.96,24.767
2000,3,4,21,58387.5,38034.7,13.78,16.075
2000,3,4,22,1763.0,30215.1,14.14,14.100
2000,3,4,23,4196.5,31349.1,13.78,15.085
2000,3,4,24,4416.5,24361.3,12.94,11.526
2000,3,4,25,3677.5,32874.2,13.64,15.282
2000,3,4,26,4410.0,37989.4,13.12,17.344
2000,3,4,27,4427.5,34987.0,13.11,16.227
2000,3,4,28,20085.5,34961.0,13.00,16.069
2000,3,4,29,33765.0,29873.4,12.51,13.621
2000,3,4,30,11983.5,34692.2,13.91,16.018
2000,3,4,31,9025.5,31176.0,13.53,14.525
2000,3,4,32,7507.5,19604.0,11.34,9.434
2000,3,4,33,6060.5,50533.3,13.35,20.480
2000,3,4,34,24360.0,46045.4,13.78,20.765
2000,3,4,35,24984.5,26859.5,12.67,12.451
2000,3,4,36,24533.0,18604.5,11.96,8.496
2000,3,4,37,13510.5,24673.3,12.51,11.788
2000,3,4,38,53222.0,21982.1,11.62,10.293
2000,3,4,39,14802.5,30684.8,13.42,14.161
2000,3,4,40,1531.5,22428.8,11.20,8.176
2000,3,4,41,4948.5,12565.3,9.63,5.572
2000,3,4,42,16038.0,18665.9,11.53,8.536
2000,3,4,43,2810.5,16159.8,10.91,7.161
2000,3,4,44,46284.5,34049.7,12.16,15.004
2000,3,4,45,16405.5,37690.2,12.98,16.989
2000,3,4,46,16971.0,32859.9,12.24,15.100
2000,3,4,47,89267.0,25943.0,11.79,11.924
2000,3,4,48,1390.0,29976.2,11.98,12.714
2000,3,4,49,21662.5,41954.8,12.76,18.377
2000,3,4,50,8552.0,41055.5,12.47,18.340
2000,3,4,51,987.0,21735.5,11.11,10.293
2000,3,4,52,1604.0,35811.2,12.29,15.308
2000,3,4,53,3078.0,31218.4,12.80,14.316
2000,3,4,54,5904.5,22723.7,11.63,10.436
2000,3,4,55,6074.5,41124.8,12.42,19.257
2000,3,4,56,3843.0,33895.1,11.67,14.885
2000,3,4,57,2216.5,37221.9,11.99,17.271
2000,3,4,58,12155.5,31052.5,11.83,13.954
2000,3,4,59,3701.0,34182.4,12.12,15.909
2000,3,4,60,9609.0,25678.9,11.55,11.820
2000,3,4,61,41277.5,32907.0,12.01,15.026
2000,3,4,62,29858.0,31971.0,11.96,14.504
2000,3,4,63,10549.5,36742.5,12.73,16.559
2000,3,4,64,123013.0,30416.2,12.06,13.107
2000,3,4,65,14527.0,35679.9,11.92,15.763
2000,3,4,66,49024.5,26244.3,11.81,12.119
2000,4,4,0,770832.5,,11.83,
2000,4,4,1,93810.5,44474.9,15.11,19.789
2000,4,4,2,92685.5,37174.2,14.20,17.314
2000,4,4,3,310.0,37050.6,16.54,16.389
2000,4,4,4,1707.5,46091.9,14.22,21.615
2000,4,4,5,14826.0,44542.2,14.19,21.064
2000,4,4,6,1296.5,43723.9,16.16,20.630
2000,4,4,7,2730.5,103585.9,18.74,43.660
2000,4,4,8,52091.5,40941.7,15.15,19.473
2000,4,4,9,5462.0,31795.3,15.40,15.587
2000,4,4,10,8868.0,36919.5,17.64,17.297
2000,4,4,11,128326.0,18661.5,16.08,9.167
2000,4,4,12,3236.0,30092.2,17.08,14.491
2000,4,4,13,1597.0,36727.7,17.60,18.156
2000,4,4,14,27460.5,29778.7,15.42,14.287
2000,4,4,15,4334.0,64201.6,18.14,27.931
2000,4,4,16,6163.0,36160.6,14.86,16.318
2000,4,4,17,39492.5,27894.1,13.04,13.438
2000,4,4,18,3290.5,35177.0,13.07,16.725
2000,4,4,19,1444.0,32317.0,12.80,15.208
2000,4,4,20,11667.5,44854.5,14.28,21.150
2000,4,4,21,70682.5,24399.0,12.94,11.265
2000,4,4,22,71184.0,27118.6,13.02,13.168
2000,4,4,23,22289.5,22814.8,12.93,11.199
2000,4,4,24,13341.0,22968.7,12.96,11.081
2000,4,4,25,29738.5,26036.1,12.88,12.431
2000,4,4,26,5885.0,33815.4,12.71,15.836
2000,4,4,27,10751.5,26167.5,12.69,12.679
2000,4,4,28,13577.0,30646.1,12.74,14.464
2000,4,4,29,21994.5,26853.5,12.51,12.765
2000,4,4,30,50470.5,28340.5,13.19,13.564
2000,4,4,31,60275.5,25392.3,12.92,12.307
2000,4,4,32,36487.0,13438.2,10.99,6.780
2000,4,4,33,199.0,33517.1,13.24,15.421
2000,4,4,34,10661.5,33071.3,13.31,15.301
2000,4,4,35,9931.0,24876.1,12.45,11.844
2000,4,4,36,51423.5,14389.5,11.56,7.030
2000,4,4,37,99500.0,18861.5,11.95,9.104
2000,4,4,38,25064.5,18287.6,11.40,8.833
2000,4,4,39,49961.0,19855.2,12.71,9.195
2000,4,4,40,177.0,14571.2,11.40,6.637
2000,4,4,41,1109.5,8000.3,10.68,3.775
2000,4,4,42,1557.5,15076.6,11.70,6.995
2000,4,4,43,131.5,24781.0,12.09,11.987
2000,4,4,44,3116.5,35993.1,12.58,15.684
2000,4,4,45,4142.0,40787.1,13.22,19.282
2000,4,4,46,1903.5,30745.1,12.30,14.435
2000,4,4,47,3445.0,24920.6,12.14,11.484
2000,4,4,48,52.0,29923.1,12.00,12.913
2000,4,4,49,8936.5,32521.2,12.63,14.641
2000,4,4,50,1536.0,30169.5,12.17,14.073
2000,4,4,51,161.0,29033.5,11.75,13.986
2000,4,4,52,1348.0,23937.6,11.82,11.689
2000,4,4,53,4431.0,26203.0,12.62,12.449
2000,4,4,54,4127.0,16914.5,11.49,8.178
2000,4,4,55,519.0,37996.0,12.59,17.201
2000,4,4,56,1943.0,26351.1,11.45,11.932
2000,4,4,57,898.5,25544.7,12.13,12.144
2000,4,4,58,6222.5,24161.6,11.79,11.081
2000,4,4,59,2160.0,23082.1,12.13,10.928
2000,4,4,60,25413.5,16721.8,11.31,8.007
2000,4,4,61,28102.5,24343.9,11.79,11.581
2000,4,4,62,21248.5,27221.4,11.99,12.645
2000,4,4,63,14833.0,24198.8,11.95,11.229
2000,4,4,64,17799.5,21817.0,12.20,10.132
2000,4,4,65,636.0,29992.0,12.75,14.102
2000,4,4,66,15627.5,21540.9,11.67,10.310
1990,10,3,0,8834079.5,,12.40,
1990,10,3,1,2388635.0,29089.0,14.35,
1990,10,3,2,1437748.5,25641.1,14.79,
1990,10,3,3,46540.0,28183.6,16.16,
1990,10,3,4,535502.0,35676.5,15.85,
1990,10,3,5,277410.0,33239.0,15.57,
1990,10,3,6,125876.0,26579.4,16.58,
1990,10,3,7,196365.5,46461.9,18.77,
1990,10,3,8,551993.0,25228.6,15.21,
1990,10,3,9,133003.5,22103.8,15.94,
1990,10,3,10,108660.0,15573.7,17.58,
1990,10,3,11,906079.0,10220.2,16.13,
1990,10,3,12,29123.0,16650.4,16.37,
1990,10,3,13,96535.5,26460.4,16.84,
1990,10,3,14,238991.5,17597.2,15.90,
1990,10,3,15,223079.5,44990.2,18.70,
1990,10,3,16,515517.0,21108.0,14.79,
1990,10,3,17,419347.0,18234.9,13.93,
1990,10,3,18,347516.0,24120.2,13.85,
1990,10,3,19,58582.0,22883.1,14.02,
1990,10,3,20,558046.5,26502.1,14.71,
1990,10,3,21,2988930.0,23697.2,13.62,
1990,10,3,22,1058788.5,15089.6,13.04,
1990,10,3,23,303252.5,13101.7,13.22,
1990,10,3,24,171615.0,15852.2,13.27,
1990,10,3,25,531319.0,15232.9,13.08,
1990,10,3,26,14979.0,14098.7,12.56,
1990,10,3,27,254151.5,18579.1,13.25,
1990,10,3,28,235401.0,22112.1,12.88,
1990,10,3,29,593017.0,17857.0,12.79,
1990,10,3,30,369987.0,18353.7,13.69,
1990,10,3,31,868556.0,14132.0,13.20,
1990,10,3,32,143681.5,7954.9,11.42,
1990,10,3,33,84881.5,29029.8,13.23,
1990,10,3,34,306127.0,26906.9,13.50,
1990,10,3,35,173831.5,16316.7,12.94,
1990,10,3,36,912934.5,9574.1,12.24,
1990,10,3,37,468684.0,11287.8,12.61,
1990,10,3,38,438503.5,13491.0,11.91,
1990,10,3,39,458739.0,10487.4,12.90,
1990,10,3,40,189162.5,19008.9,12.66,
1990,10,3,41,135494.5,10255.8,11.12,
1990,10,3,42,204633.5,12170.3,11.90,
1990,10,3,43,48280.5,14473.7,11.66,
1990,10,3,44,711189.5,21801.9,12.24,
1990,10,3,45,225291.5,23665.9,12.87,
1990,10,3,46,251318.0,21602.9,12.46,
1990,10,3,47,1763518.5,18229.1,12.08,
1990,10,3,48,43039.5,19831.2,11.86,
1990,10,3,49,326382.0,26582.6,12.74,
1990,10,3,50,260632.5,23354.8,12.35,
1990,10,3,51,29113.5,17494.4,12.09,
1990,10,3,52,41519.0,12841.6,11.88,
1990,10,3,53,86856.0,17679.1,12.42,
1990,10,3,54,111786.5,16013.4,11.93,
1990,10,3,55,85714.0,27926.1,12.88,
1990,10,3,56,92296.5,18167.3,11.86,
1990,10,3,57,38050.0,18905.5,11.97,
1990,10,3,58,39921.0,13904.8,11.66,
1990,10,3,59,157072.5,20333.3,12.51,
1990,10,3,60,279266.5,10644.8,11.42,
1990,10,3,61,677039.5,17604.5,11.94,
1990,10,3,62,625481.5,16227.4,11.91,
1990,10,3,63,209116.5,18226.4,12.36,
1990,10,3,64,1013694.5,18439.1,12.08,
1990,10,3,65,181272.5,20956.5,12.04,
1990,10,3,66,767806.5,14225.6,11.92,
1990,1,3,0,1623708.0,,12.21,
1990,1,3,1,1283737.0,34655.5,14.46,14.089
1990,1,3,2,556412.0,31659.1,15.38,13.623
1990,1,3,3,34991.0,30048.1,16.13,12.992
1990,1,3,4,448164.5,36419.0,15.86,16.086
1990,1,3,5,160149.5,36285.0,15.78,16.059
1990,1,3,6,80135.0,28041.5,16.63,12.355
1990,1,3,7,134513.5,52121.1,18.89,19.623
1990,1,3,8,50926.5,33597.5,15.91,14.929
1990,1,3,9,26742.5,28017.2,15.40,12.466
1990,1,3,10,56419.5,17458.4,17.74,7.855
1990,1,3,11,209496.5,14579.2,16.25,6.465
1990,1,3,12,8062.5,18342.9,16.67,8.839
1990,1,3,13,39017.5,30822.3,16.98,13.297
1990,1,3,14,89342.5,18668.5,16.19,8.071
1990,1,3,15,138876.0,49915.4,18.80,19.639
1990,1,3,16,258914.0,23552.0,14.73,10.419
1990,1,3,17,73221.0,22170.6,14.29,9.672
1990,1,3,18,266808.5,25251.1,13.81,11.358
1990,1,3,19,36022.0,24702.9,13.96,10.978
1990,1,3,20,328795.0,28747.3,14.77,13.094
1990,1,3,21,1625746.5,29778.8,13.87,12.370
1990,1,3,22,16159.5,16615.3,13.82,7.905
1990,1,3,23,39035.5,18171.6,13.93,8.299
1990,1,3,24,31920.5,19842.5,13.80,9.136
1990,1,3,25,49444.0,19883.4,13.92,8.995
1990,1,3,26,5593.0,15619.6,12.62,7.414
1990,1,3,27,80396.5,23511.3,13.68,10.724
1990,1,3,28,104781.5,24611.8,12.99,11.384
1990,1,3,29,301308.5,20172.7,12.78,9.028
1990,1,3,30,85144.5,22917.7,14.46,10.370
1990,1,3,31,121634.0,20420.5,13.98,9.260
1990,1,3,32,18037.0,12789.3,11.76,6.058
1990,1,3,33,74037.0,29726.2,13.22,11.156
1990,1,3,34,218386.5,28088.9,13.50,12.536
1990,1,3,35,100237.0,17722.6,13.00,7.887
1990,1,3,36,308599.0,12375.9,12.35,5.594
1990,1,3,37,50195.5,15866.1,13.41,7.118
1990,1,3,38,263605.5,15772.0,12.01,7.208
1990,1,3,39,63669.5,16414.3,13.11,7.555
1990,1,3,40,164918.0,20040.4,12.64,6.993
1990,1,3,41,101684.5,11592.3,11.04,4.514
1990,1,3,42,151029.5,13141.7,11.82,5.867
1990,1,3,43,42053.0,14946.2,11.66,6.275
1990,1,3,44,651639.5,22121.3,12.24,9.611
1990,1,3,45,192034.0,23943.2,12.83,10.753
1990,1,3,46,217732.5,22160.4,12.43,9.881
1990,1,3,47,1595812.0,18720.0,12.09,8.466
1990,1,3,48,40271.0,19964.4,11.84,8.478
1990,1,3,49,253197.5,28190.7,12.74,11.948
1990,1,3,50,234443.5,23950.6,12.35,10.501
1990,1,3,51,24509.5,18593.5,12.11,8.235
1990,1,3,52,19626.5,15897.5,11.60,7.228
1990,1,3,53,49255.0,20770.9,12.33,9.199
1990,1,3,54,69752.5,18944.4,11.88,8.450
1990,1,3,55,74361.5,28414.0,12.86,12.649
1990,1,3,56,70135.0,19373.2,11.84,8.719
1990,1,3,57,28868.0,20870.4,11.97,9.264
1990,1,3,58,30863.5,14779.7,11.64,6.788
1990,1,3,59,103592.5,22930.5,12.42,10.466
1990,1,3,60,61151.5,15393.8,11.45,6.961
1990,1,3,61,423386.0,20083.7,11.97,9.056
1990,1,3,62,382076.5,18524.0,11.93,8.402
1990,1,3,63,104862.5,22528.6,12.69,10.013
1990,1,3,64,785329.5,19713.6,12.04,8.252
1990,1,3,65,160416.0,21386.6,12.03,9.209
1990,1,3,66,479447.5,15845.0,11.93,7.257
1990,2,3,0,5658342.0,,12.64,
1990,2,3,1,947208.0,22521.8,14.26,10.149
1990,2,3,2,742475.0,21833.0,14.42,10.137
1990,2,3,3,9818.0,21874.5,16.40,10.105
1990,2,3,4,64038.5,31109.9,15.93,14.220
1990,2,3,5,97831.0,28952.8,15.34,13.550
1990,2,3,6,40093.0,23508.4,16.60,10.856
1990,2,3,7,53634.5,31964.4,18.52,13.083
1990,2,3,8,451642.0,23338.3,15.18,11.748
1990,2,3,9,95869.0,19964.9,16.21,9.785
1990,2,3,10,45837.5,11666.4,17.53,5.797
1990,2,3,11,601203.5,8430.3,16.20,4.044
1990,2,3,12,17685.5,15708.8,16.48,7.881
1990,2,3,13,50847.0,23241.8,16.83,10.776
1990,2,3,14,105328.5,16192.2,15.94,7.782
1990,2,3,15,73986.5,36659.1,18.56,15.301
1990,2,3,16,227480.5,17683.8,14.89,8.281
1990,2,3,17,293131.0,16867.6,13.94,8.453
1990,2,3,18,58030.5,19500.7,14.14,9.208
1990,2,3,19,17237.5,19214.7,14.34,8.948
1990,2,3,20,187286.0,22606.5,14.70,10.747
1990,2,3,21,1134863.0,16225.7,13.36,7.579
1990,2,3,22,904368.0,14832.7,13.02,7.291
1990,2,3,23,222111.0,11909.8,13.10,5.897
1990,2,3,24,102547.5,14831.8,13.16,7.257
1990,2,3,25,428466.0,14294.0,12.97,7.031
1990,2,3,26,5872.5,12889.6,12.47,6.467
1990,2,3,27,125127.0,15739.6,13.02,7.595
1990,2,3,28,70617.5,19613.2,12.78,9.596
1990,2,3,29,210035.5,15396.1,12.83,7.326
1990,2,3,30,227727.5,16953.2,13.38,8.165
1990,2,3,31,588294.0,12730.7,13.06,6.239
1990,2,3,32,76508.0,6381.8,11.23,3.367
1990,2,3,33,2965.0,20486.3,13.62,8.346
1990,2,3,34,35504.5,23122.9,13.66,10.705
1990,2,3,35,24596.0,14646.3,13.18,6.869
1990,2,3,36,466217.5,7404.9,12.26,3.906
1990,2,3,37,282518.5,10575.6,12.62,5.369
1990,2,3,38,77302.5,8239.3,11.61,4.254
1990,2,3,39,342941.5,8742.8,12.89,4.338
1990,2,3,40,21257.0,11041.6,12.96,4.688
1990,2,3,41,22545.0,5623.4,11.58,2.616
1990,2,3,42,33351.0,8801.9,12.38,4.266
1990,2,3,43,2447.5,10736.0,12.38,4.771
1990,2,3,44,15971.0,19334.9,12.59,8.888
1990,2,3,45,15156.5,21712.7,13.30,10.147
1990,2,3,46,14885.5,17120.0,12.83,8.005
1990,2,3,47,41902.0,13511.4,12.54,6.403
1990,2,3,48,770.0,21852.3,12.36,9.907
1990,2,3,49,48849.5,20626.1,12.79,9.344
1990,2,3,50,11198.0,15132.4,12.26,7.118
1990,2,3,51,2867.0,10168.3,12.15,4.939
1990,2,3,52,15693.0,9225.9,12.14,4.576
1990,2,3,53,29433.0,13270.9,12.56,6.384
1990,2,3,54,26962.0,10475.0,12.05,5.149
1990,2,3,55,4816.5,25834.5,13.37,11.813
1990,2,3,56,13718.5,12670.2,11.88,6.019
1990,2,3,57,5393.0,12019.5,11.87,5.643
1990,2,3,58,4772.0,10410.8,11.66,4.975
1990,2,3,59,41410.0,14559.5,12.79,7.019
1990,2,3,60,142372.0,8937.6,11.21,4.369
1990,2,3,61,148200.5,12309.4,11.80,5.869
1990,2,3,62,155501.5,11866.8,11.74,5.675
1990,2,3,63,73306.0,13489.1,11.92,6.325
1990,2,3,64,78294.0,10540.4,12.24,4.956
1990,2,3,65,5619.5,16279.8,12.62,7.326
1990,2,3,66,152931.5,10543.4,11.84,5.199
1990,3,3,0,646129.0,,11.50,
1990,3,3,1,72114.5,23937.4,14.02,10.357
1990,3,3,2,46494.5,23399.7,14.66,10.686
1990,3,3,3,1518.0,24687.2,15.38,11.023
1990,3,3,4,18098.0,32935.1,15.32,14.874
1990,3,3,5,9179.0,31005.3,15.15,14.156
1990,3,3,6,2976.0,25639.9,15.54,11.859
1990,3,3,7,4313.0,48630.7,18.61,18.210
1990,3,3,8,4655.5,21650.8,14.37,9.637
1990,3,3,9,3129.0,22438.6,14.27,10.098
1990,3,3,10,3255.5,14658.3,16.87,7.209
1990,3,3,11,21681.0,13909.1,15.50,6.453
1990,3,3,12,764.5,13196.2,15.04,7.402
1990,3,3,13,2397.5,24453.6,15.86,11.470
1990,3,3,14,15320.0,18605.1,15.12,8.666
1990,3,3,15,4917.0,36804.6,18.37,15.153
1990,3,3,16,17179.5,21310.0,14.21,9.933
1990,3,3,17,11796.5,18721.1,13.33,8.824
1990,3,3,18,17038.0,22668.1,13.64,10.314
1990,3,3,19,3597.5,22402.7,13.41,10.271
1990,3,3,20,22237.5,24087.4,14.19,11.244
